ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
GANGESSECU,,,6,127.0,0.0264732624920634,False,False,
GARFIBRES,,,6,7524.0,10.963055551428576,False,False,
GARUDA,,,6,1664.8687082049998,22.715673411380955,False,False,
GATECH,,,6,62.4,0.3169839715238095,False,False,
GATECHDVR,,,6,8.54,0.0367208141111111,False,False,
GATEWAY,,,6,2892.0,5.657168034285713,False,False,
GAUDIUMIVF,,,6,930.114399319,27.729949350578952,False,False,
GAYAHWS,,,6,50.3,0.0794443146984127,False,False,
GCSL,,,6,1040.92009425,15.051965546746034,False,False,
GEECEE,,,6,701.0,0.364635987079365,False,False,
GEEKAYWIRE,,,6,0.0,0.337345684095238,False,False,
GEMAROMA,,,6,999.30302186,3.7241810218,False,False,
GENCON,,,6,246.0,0.8688689107777778,False,False,
GENESYS,,,6,1350.0,36.712514230603176,False,False,
GENUSPAPER,,,6,305.0,0.1029951503015873,False,False,
GENUSPOWER,,,6,8966.0,32.25785832588888,False,False,
GEOJITFSL,,,6,2168.0,3.309916187,False,False,
GESHIP,Great Eastern Shipping Co. Ltd.,Services,4,20288.9834336,202.7349170801679,False,True,INE017A01032
GFLLIMITED,,,6,505.0,0.2727424478253968,False,False,
GHCL,,,6,3981.0,11.496465507619048,False,False,
GHCLTEXTIL,,,6,0.0,5.705729382063492,False,False,
GICHSGFIN,,,6,818.0,2.3169435229682533,False,False,
GICL,,,6,199.0,3.945244169999999,False,False,
GICRE,General Insurance Corporation of India,Financial Services,3,63050.98567555499,41.88252004373016,False,True,INE481Y01014
GILLANDERS,,,6,198.0,0.0819940154761904,False,False,
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,4,0.0,25.163412059523807,False,True,INE322A01010
GILT10BETA,,,6,0.0,0.0053487247619047,False,False,
GILT5BETA,,,6,0.0,0.0172231168448275,False,False,
GILT5YBEES,,,6,0.0,3.003885925873016,False,False,
GINNIFILA,,,6,0.0,0.5936853809206349,False,False,
GIPCL,,,6,2516.0,6.192433267793651,False,False,
GKENERGY,,,6,2803.33698309,12.816102328841277,False,False,
GKSL,,,6,1033.8711588259998,7.076635383984126,False,False,
GKWLIMITED,,,6,1039.0,0.1140574214285714,False,False,
GLAND,Gland Pharma Ltd.,Healthcare,4,40658.45411324,115.23880031555557,False,True,INE068V01023
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,3,41752.18313489999,24.02999311011978,False,True,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,3,61009.07721181,160.76369746952383,False,True,INE935A01035
GLFL,,,6,18.9,0.0011236383333333,False,False,
GLOBAL,,,6,529.0,1.346447770206349,False,False,
GLOBALE,,,6,0.0,0.022102076047619,False,False,
GLOBALVECT,,,6,0.0,0.2325178503015873,False,False,
GLOBE,,,6,98.2,0.0971597865079365,False,False,
GLOBECIVIL,,,6,291.97119403999994,0.5462613564705883,False,False,
GLOBUSSPR,,,6,2621.0,10.313021113809524,False,False,
GLOSTERLTD,,,6,813.5653449,0.3365553295238095,False,False,
GLOTTIS,,,6,635.6702183650001,3.719571036894738,False,False,
GMBREW,,,6,2175.0,8.751345134682541,False,False,
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,4,19425.07608489,289.7081215496031,False,True,INE131A01031
GMMPFAUDLR,,,6,3606.0,8.53415862674603,False,False,
GMRAIRPORT,GMR Airports Ltd.,Services,3,120040.789260014,188.789464547254,False,True,INE776C01039
GMRP&UI,,,6,7748.0,20.487053138603176,False,False,
GNA,,,6,1879.0,11.1155371018254,False,False,
GNFC,,,6,7984.0,30.2597055254762,False,False,
GNRL,,,6,1636.777050671,2.40993857146,False,False,
GOACARBON,,,6,360.0,1.072155245793651,False,False,
GOCLCORP,,,6,2019.0,6.042252363968255,False,False,
GOCOLORS,,,6,2121.0,50.18459965055556,False,False,
GODAVARIB,,,6,1445.932022135,8.319000495714285,False,False,
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,3,33681.21640644,173.0521817793651,False,True,INE260B01028
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,4,0.0,16.650756325873015,False,True,INE03JT01014
GODREJAGRO,,,6,10689.0,8.25692560642857,False,False,
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,2,106791.36592192,169.75537446112253,False,True,INE102D01028
GODREJIND,Godrej Industries Ltd.,Diversified,3,40344.536670780006,48.73291467373016,False,True,INE233A01035
GODREJPROP,Godrej Properties Ltd.,Realty,3,59028.12134964,156.22827836920632,False,True,INE484J01027
GOKEX,,,6,6363.0,47.62588132785715,False,False,
GOKUL,,,6,409.0,0.490608841015873,False,False,
GOKULAGRO,,,6,6110.0,24.991010292126976,False,False,
GOLD1,,,6,0.0,35.1718957954127,False,False,
GOLD360,,,6,0.0,0.5027350555555555,False,False,
GOLDADD,,,6,0.0,8.225634023349206,False,False,
GOLDBEES,,,6,0.0,410.9552187048412,False,False,
GOLDBETA,,,6,0.0,10.242193503492064,False,False,
GOLDBND,,,6,0.0,0.6252786211904763,False,False,
GOLDCASE,,,6,0.0,25.847069393619044,False,False,
GOLDETF,,,6,0.0,24.712785457698416,False,False,
GOLDIAM,,,6,4937.0,38.960830103968256,False,False,
GOLDIETF,,,6,0.0,87.72829649152382,False,False,
GOLDTECH,,,6,285.0,0.3231363316825396,False,False,
GOODLUCK,,,6,4938.0,22.924745810396825,False,False,
GOODYEAR,,,6,0.0,0.4851853182,False,False,
GOPAL,,,6,0.0,3.883237693253967,False,False,
GOYALALUM,,,6,97.8,0.0721345133818181,False,False,
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,4,17117.82749822,98.75014771769844,False,True,INE177H01039
GPPL,,,6,7317.0,24.18916436001588,False,False,
GPTHEALTH,,,6,1211.0,1.5973655795396826,False,False,
GPTINFRA,,,6,1703.0,4.433171271269841,False,False,
GRADIENTE,,,6,6.374646316000001,0.237236762,False,False,
GRANDOAK,,,6,2263.411764108,0.2210409155,False,False,
GRANULES,Granules India Ltd.,Healthcare,4,20094.58016116,109.63095046253969,False,True,INE101D01020
GRAPHITE,Graphite India Ltd.,Capital Goods,4,11949.26031684,110.3717298373016,False,True,INE371A01025
GRASIM,Grasim Industries Ltd.,Construction Materials,1,213718.62124632,250.95864789634925,False,True,INE047A01021
GRAUWEIL,,,6,3292.0,2.2987091834000006,False,False,
GRAVISSHO,,,6,200.376190338,0.25582680302,False,False,
GRAVITA,Gravita India Ltd.,Metals & Mining,4,12006.61771104,40.78782878952381,False,True,INE024L01027
GREAVESCOT,,,6,5172.0,28.92901451990476,False,False,
GREENLAM,,,6,6553.0,7.2423646406825375,False,False,
GREENPANEL,,,6,2376.0,4.609195704269842,False,False,
GREENPLY,,,6,3753.0,36.35278424738094,False,False,
GREENPOWER,,,6,1224.0,11.062753080206344,False,False,
GRINDWELL,,,6,24199.0,17.819961985396823,False,False,
GRINFRA,,,6,8912.0,11.155619993650792,False,False,
GRMOVER,,,6,1870.0,45.97642460150794,False,False,
GROBTEA,,,6,0.0,0.0169574295238095,False,False,
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,3,128694.2481,1047.0705667640632,False,True,INE0HOQ01053
GROWWCAPM,,,6,0.0,0.7453085043492064,False,False,
GROWWCHEM,,,6,0.0,0.3020530638412698,False,False,
GROWWDEFNC,,,6,0.0,4.227329200523809,False,False,
GROWWEV,,,6,0.0,0.9154938606349208,False,False,
GROWWGOLD,,,6,0.0,5.261453156888888,False,False,
GROWWHOSPI,,,6,0.0,1.0047456025555557,False,False,
GROWWLIQID,,,6,0.0,5.852929991142857,False,False,
GROWWLOVOL,,,6,0.0,0.0220656189682539,False,False,
GROWWMC150,,,6,0.0,0.0494706032380952,False,False,
GROWWMETAL,,,6,0.0,1.1116554299999997,False,False,
GROWWMOM50,,,6,0.0,0.2975102412222223,False,False,
GROWWN200,,,6,0.0,0.1267807268095238,False,False,
GROWWNET,,,6,0.0,0.2955169967301587,False,False,
GROWWNIFTY,,,6,0.0,0.6188715800158731,False,False,
GROWWNXT50,,,6,0.0,0.0902638161746031,False,False,
GROWWPOWER,,,6,0.0,7.248905297047619,False,False,
GROWWPSE,,,6,0.0,0.0691317316507936,False,False,
GROWWPSUBK,,,6,0.0,0.1199161893968253,False,False,
GROWWRAIL,,,6,0.0,1.8740309538253968,False,False,
GROWWRLTY,,,6,0.0,0.3075921018095238,False,False,
GROWWSC250,,,6,0.0,0.2285415567460317,False,False,
GROWWSLVR,,,6,0.0,7.90047663342857,False,False,
GRPLTD,,,6,1008.0,0.5357648957142856,False,False,
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,4,0.0,559.5449109515874,False,True,INE382Z01011
GRWRHITECH,,,6,15574.0,58.66098338523809,False,False,
GSEC10ABSL,,,6,0.0,0.0037555815365853,False,False,
GSEC10IETF,,,6,0.0,0.2506565021346154,False,False,
GSEC10YEAR,,,6,0.0,0.3141590656885246,False,False,
GSEC5IETF,,,6,0.0,0.0898822583809523,False,False,
GSFC,,,6,6471.0,13.921464738380951,False,False,
GSLSU,,,6,181.0,0.7052631455396825,False,False,
GSPCROP,,,6,1832.23729752,10.43049845126984,False,False,
GSPL,,,6,15141.0,59.17319528593104,False,False,
GSS,,,6,32.5,0.2870868040833333,False,False,
GTECJAINX,,,6,30.8,0.0916320384897959,False,False,
GTL,,,6,122.0,0.4487516489024389,False,False,
GTLINFRA,,,6,1793.0,11.223464863746033,False,False,
GTPL,,,6,683.0,0.3777424271746031,False,False,
GUFICBIO,,,6,4382.0,3.4179606138095235,False,False,
GUJALKALI,,,6,4530.0,63.543414030158736,False,False,
GUJAPOLLO,,,6,467.0,0.603076063015873,False,False,
GUJGASLTD,,,6,30962.0,36.53090713579365,False,False,
GUJRAFFIA,,,6,0.0,0.0265016215238095,False,False,
GUJTHEM,,,6,0.0,15.159858098492062,False,False,
GULFOILLUB,,,6,5276.0,8.089592376825397,False,False,
GULFPETRO,,,6,196.0,0.3823874291999999,False,False,
GULPOLY,,,6,1196.0,9.19434526930159,False,False,
GVPIL,,,6,6151.821846379999,46.92623947172414,False,False,
GVPTECH,,,6,116.0,0.0478448252380952,False,False,
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,3,129040.0,407.8363808277779,False,True,INE200A01026
HAL,Hindustan Aeronautics Ltd.,Capital Goods,2,296547.8415772,528.3275313633334,False,True,INE066F01020
HALDER,,,6,286.010872558,0.2154166437580645,False,False,
HALDYNGL,,,6,668.9725,1.5093302290425532,False,False,
HALEOSLABS,,,6,459.844,0.2809165047619048,False,False,
HAPPSTMNDS,,,6,5164.0,31.046033856428576,False,False,
HAPPYFORGE,,,6,14585.0,16.23367527984127,False,False,
HARDWYN,,,6,1185.0,11.960850942090907,False,False,
HARIOMPIPE,,,6,1207.0,15.39332511285714,False,False,
HARRMALAYA,,,6,369.0,0.4389649833333333,False,False,
HARSHA,,,6,3825.0,8.67653272309524,False,False,
HATHWAY,,,6,1974.0,3.865927989158731,False,False,
HATSUN,,,6,20544.0,2.7880530080158734,False,False,
HAVELLS,Havells India Ltd.,Consumer Durables,3,74568.27780367999,132.17854836754503,False,True,INE176B01034
HAVISHA,,,6,20.0,0.0150706483170731,False,False,
HAWKINCOOK,,,6,0.0,0.7450358936799999,False,False,
HBESD,,,6,184.557563537,0.04876665178,False,False,
HBLENGINE,HBL Engineering Ltd.,Capital Goods,4,22796.8079175,134.74455800698416,False,True,INE292B01021
HBSL,,,6,35.7,0.0394583310526315,False,False,
HCC,,,6,6753.0,107.11411833325396,False,False,
HCG,,,6,9182.0,9.81571074325397,False,False,
HCL-INSYS,,,6,394.0,0.5064074231746031,False,False,
HCLTECH,HCL Technologies Ltd.,Information Technology,1,280584.64120656,546.3758864073665,False,True,INE860A01027
HDBFS,HDB Financial Services Ltd.,Financial Services,3,62464.70267532,58.41793483369924,False,True,INE756I01012
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,2,117708.299842,271.36588953975576,False,True,INE127D01025
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,1225677.876177235,3116.028747830509,False,True,INE040A01034
HDFCBSE500,,,6,0.0,0.7555707717460317,False,False,
HDFCGOLD,,,6,0.0,65.29839624507936,False,False,
HDFCGROWTH,,,6,0.0,0.243516344,False,False,
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,123861.764658765,275.6143148295584,False,True,INE795G01014
HDFCLIQUID,,,6,0.0,2.5946250722857145,False,False,
HDFCLOWVOL,,,6,0.0,0.0399792861111111,False,False,
HDFCMID150,,,6,0.0,1.7067343652222224,False,False,
HDFCMOMENT,,,6,0.0,0.6075190467301588,False,False,
HDFCNEXT50,,,6,0.0,3.3978145678571425,False,False,
HDFCNIF100,,,6,0.0,0.229180530142857,False,False,
HDFCNIFBAN,,,6,0.0,4.838240777317461,False,False,
HDFCNIFIT,,,6,0.0,0.7997620754920635,False,False,
HDFCNIFTY,,,6,0.0,5.047144265714285,False,False,
HDFCPSUBK,,,6,0.0,0.7116889437936508,False,False,
HDFCPVTBAN,,,6,0.0,0.8894889747460317,False,False,
HDFCQUAL,,,6,0.0,0.0627553991111111,False,False,
HDFCSENSEX,,,6,0.0,1.106368622857143,False,False,
HDFCSILVER,,,6,0.0,117.37796921939685,False,False,
HDFCSML250,,,6,0.0,38.77666994125397,False,False,
HDFCVALUE,,,6,0.0,0.0830359991587301,False,False,
HEADSUP,,,6,15.4,0.0216525735555555,False,False,
HEALTHADD,,,6,0.0,0.1144633836666666,False,False,
HEALTHCARE,,,6,0.0,0.1758399528571428,False,False,
HEALTHIETF,,,6,0.0,2.302475389428572,False,False,
HEALTHX,,,6,1002.81623255,0.4879491197619047,False,False,
HEALTHY,,,6,0.0,0.7000786799365079,False,False,
HECPROJECT,,,6,0.0,0.2673858904126984,False,False,
HEG,H.E.G. Ltd.,Capital Goods,4,10072.795614615,101.5730181688889,False,True,INE545A01024
HEIDELBERG,,,6,0.0,1.5870092171904762,False,False,
HEMIPROP,,,6,0.0,13.051329777777775,False,False,
HERANBA,,,6,722.0,1.765368144555555,False,False,
HERITGFOOD,,,6,3076.0,13.15025133063492,False,False,
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,3,96739.48876038998,320.5901076761905,False,True,INE158A01026
HESTERBIO,,,6,1851.0,2.685757377619048,False,False,
HEXATRADEX,,,6,901.0,0.0492512157936508,False,False,
HEXT,Hexaware Technologies Ltd.,Information Technology,3,33723.38273557,32.44218804411542,False,True,INE093A01041
HFCL,HFCL Ltd.,Telecommunication,4,32515.863161311,844.8703038166191,False,True,INE548A01028
HGINFRA,,,6,3758.0,25.73933336642857,False,False,
HGM,,,6,64.445735284,0.0627686613809523,False,False,
HGS,,,6,1919.0,2.147325675396825,False,False,
HIKAL,,,6,2748.0,7.208048020619045,False,False,
HILINFRA,,,6,404.85668625,1.0367109178666667,False,False,
HILTON,,,6,0.0,2.2343159198108107,False,False,
HIMATSEIDE,,,6,1128.0,9.959361143920637,False,False,
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,1,211063.40125108,661.4639046195239,False,True,INE038A01020
HINDCOMPOS,,,6,608.0,0.6188381273809525,False,False,
HINDCON,,,6,103.0,0.20019599375,False,False,
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,4,47399.43203424,350.24743811214285,False,True,INE531E01026
HINDOILEXP,,,6,2109.0,24.64255432506349,False,False,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,3,83462.23508361001,292.5370092126984,False,True,INE094A01015
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,512773.9742948,452.07137908099367,False,True,INE030A01027
HINDWAREAP,,,6,2155.0,8.76181618142857,False,False,
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,2,221491.5771054,337.91755152451293,False,True,INE267A01025
HIRECT,,,6,3952.0,25.92819046246032,False,False,
HISARMETAL,,,6,0.0,0.0397255199047619,False,False,
HITECH,,,6,1826.0,8.034720368,False,False,
HITECHCORP,,,6,540.0,0.3638138447045456,False,False,
HLEGLAS,,,6,2654.0,13.806545742460315,False,False,
HLVLTD,,,6,512.0,0.2929848812539682,False,False,
HMAAGRO,,,6,1102.0,1.9592341766666663,False,False,
HMVL,,,6,633.0,0.3042023237777777,False,False,
HNDFDS,,,6,6785.0,3.46416746420635,False,False,
HNGSNGBEES,,,6,0.0,9.05935058179365,False,False,
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,4,0.0,24.80686992786189,False,True,INE481N01025
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,4,15195.1870353,108.52799225142856,False,True,INE0J5401028
HONAUT,Honeywell Automation India Ltd.,Capital Goods,3,0.0,37.70524096825397,False,True,INE671A01010
HONDAPOWER,,,6,0.0,1.5567165220634924,False,False,
HPAL,,,6,326.0,0.3334053077460317,False,False,
HPIL,,,6,142.0,0.041323771015873,False,False,
HPL,,,6,2298.0,11.227038229920634,False,False,
HSBCGOLD,,,6,0.0,0.6080292157936508,False,False,
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,4,32570.75580604,719.3005639473289,False,True,INE019C01026
HTMEDIA,,,6,517.0,0.1648354524126984,False,False,
HUBTOWN,,,6,2936.0,14.104384631761905,False,False,
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,3,41773.977973749,87.46608018407933,False,True,INE031A01017
HUHTAMAKI,,,6,1500.0,2.817870998746032,False,False,
HYBRIDFIN,,,6,58.2,0.1261514189333333,False,False,
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,2,155869.6728895,270.8407589080952,False,True,INE0V6F01027
IBULLSLTD,,,6,4294.273254254999,29.60382569208824,False,False,
ICDSLTD,,,6,53.7,0.003777612,False,False,
ICEMAKE,,,6,1233.0,3.6229473884920633,False,False,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,3,168331.636837,177.66913225421064,False,True,INE346A01027
ICICIB22,,,6,0.0,7.745096675063494,False,False,
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,989835.8794512,2377.8961320231742,False,True,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,3,0.0,116.46328007336194,False,True,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,3,71573.95954445,91.63957453631018,False,True,INE726G01019
ICIL,,,6,8711.0,33.098458831269845,False,False,
ICRA,,,6,5076.0,4.480933476984127,False,False,
IDBI,IDBI Bank Ltd.,Financial Services,4,88481.26390048,138.60142686774606,False,True,INE008A01015
IDEA,Vodafone Idea Ltd.,Telecommunication,3,158614.090140144,830.2644423198096,False,True,INE669E01016
IDEAFORGE,,,6,3584.0,162.30089707117645,False,False,
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,3,67984.644360744,179.84734604620638,False,True,INE092T01019
IDFNIFTYET,,,6,0.0,0.0392622946507936,False,False,
IEX,Indian Energy Exchange Ltd.,Financial Services,4,11079.571898274,78.43989538834073,False,True,INE022Q01020
IFBAGRO,,,6,857.0,5.453759251060607,False,False,
IFBIND,,,6,5249.0,17.068489278253963,False,False,
IFCI,IFCI Ltd.,Financial Services,4,20643.950766285,451.3491676688889,False,True,INE039A01010
IFGLEXPOR,,,6,1296.0,1.2405018854444447,False,False,
IGARASHI,,,6,1453.0,16.55019140380952,False,False,
IGCL,,,6,430.440064166,0.7196569085396827,False,False,
IGIL,International Gemological Institute Ltd.,Services,4,15459.80054073,20.23671267920635,False,True,INE0Q9301021
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,4,21998.598161712,64.64867396644445,False,True,INE203G01027
IGPL,,,6,1426.0,2.0476234315079367,False,False,
IIFL,IIFL Finance Ltd.,Financial Services,4,21083.305194175,164.28737437833334,False,True,INE530B01024
IIFLCAPS,,,6,10630.43694776,24.60344764847619,False,False,
IITL,,,6,311.0,1.5219383921269842,False,False,
IKIO,,,6,1174.0,11.209181166349207,False,False,
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,4,30903.0801941,44.67393450587303,False,True,INE115Q01022
IMAGICAA,,,6,2764.0,4.031763612968255,False,False,
IMFA,,,6,6879.0,35.27706597539682,False,False,
IMPAL,,,6,1375.0,0.4901916725396826,False,False,
INA,,,6,2557.325748423,18.297709609396826,False,False,
INCREDIBLE,,,6,0.0,0.023929507,False,False,
INDBANK,,,6,0.0,0.160310742,False,False,
INDGN,Indegene Ltd.,Healthcare,4,12377.332044375,12.689343625952382,False,True,INE065X01017
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,2,102274.071465625,165.12796958210066,False,True,INE053A01029
INDIACEM,India Cements Ltd.,Construction Materials,4,11614.72671675,31.90153763341269,False,True,INE383A01012
INDIAGLYCO,,,6,6645.0,12.341473341746031,False,False,
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,4,11224.72503625,21.20332810105697,False,True,INE933S01016
INDIANB,Indian Bank,Financial Services,3,110546.13989133,250.36758633179969,False,True,INE562A01011
INDIANCARD,,,6,131.0,0.0732846165396825,False,False,
INDIANHUME,,,6,0.0,7.439824375873014,False,False,
INDIASHLTR,,,6,8449.0,7.801433591190476,False,False,
INDIGO,InterGlobe Aviation Ltd.,Services,1,208766.2935746,695.3997861057143,False,True,INE646L01027
INDIGOPNTS,,,6,4841.0,11.843639639285716,False,False,
INDIQUBE,,,6,0.0,2.573634802412699,False,False,
INDNIPPON,,,6,2235.0,4.188096094206349,False,False,
INDOAMIN,,,6,970.0,3.060017906079365,False,False,
INDOBORAX,,,6,1222.0,7.364751147873016,False,False,
INDOCO,,,6,2226.0,9.13179095801587,False,False,
INDOFARM,,,6,702.431785545,3.1323094903333337,False,False,
INDORAMA,,,6,1155.0,0.9600742060793652,False,False,
INDOSTAR,,,6,4123.0,3.8988129839047616,False,False,
INDOTECH,,,6,0.0,26.654523027352937,False,False,
INDOTHAI,,,6,2938.0,26.55640976449206,False,False,
INDOUS,,,6,178.0,0.2308913079047619,False,False,
INDOWIND,,,6,148.0,0.8561371412307692,False,False,
INDPRUD,,,6,1093.3296525,0.0362817503191489,False,False,
INDRAMEDCO,,,6,0.0,13.744491970238096,False,False,
INDSWFTLAB,,,6,1766.0,22.39455016615873,False,False,
INDTERRAIN,,,6,0.0,0.0682976555714285,False,False,
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,3,73362.87769272001,205.93055709905883,False,True,INE095A01012
INDUSTOWER,Indus Towers Ltd.,Telecommunication,3,102584.718030025,276.9574185851588,False,True,INE121J01017
INFOBEAN,,,6,1513.0,22.98057175423809,False,False,
INFOMEDIA,,,6,28.0,0.0173250919999999,False,False,
INFRA,,,6,0.0,0.0725967121587301,False,False,
INFRABEES,,,6,0.0,1.2767139119682536,False,False,
INFRAIETF,,,6,0.0,1.3963018201428576,False,False,
INFY,Infosys Ltd.,Information Technology,1,399868.98686034,1700.3795182614317,False,True,INE009A01021
INGERRAND,,,6,0.0,11.285625136666669,False,False,
INNOVACAP,,,6,5623.0,7.027415969365079,False,False,
INNOVANA,,,6,677.0,0.624176437936508,False,False,
INNOVISION,,,6,674.13074531,5.613467071666667,False,False,
INOXGREEN,,,6,8100.0,36.12498085598413,False,False,
INOXINDIA,,,6,17657.0,70.23936620174602,False,False,
INOXWIND,Inox Wind Ltd.,Capital Goods,4,15519.455296605,157.62102329053968,False,True,INE066P01011
INSECTICID,,,6,1914.0,2.492891570634921,False,False,
INSPIRISYS,,,6,425.0,0.91886561175,False,False,
INTELLECT,Intellect Design Arena Ltd.,Information Technology,4,10178.5978272,44.09863179888889,False,True,INE306R01017
INTENTECH,,,6,236.0,0.7083538735873016,False,False,
INTERARCH,,,6,0.0,18.14877839920635,False,False,
INTERNET,,,6,0.0,0.213194255031746,False,False,
INTLCONV,,,6,514.0,0.5658205361587302,False,False,
INVENTURE,,,6,97.6,0.1839559531587301,False,False,
INVPRECQ,,,6,825.035109415,0.5235954235,False,False,
IOB,Indian Overseas Bank,Financial Services,4,65856.783620454,15.8147537964127,False,True,INE565A01014
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,2,196849.034588658,224.69342673236508,False,True,INE242A01010
IOLCP,,,6,4294.0,43.25948744577777,False,False,
IONEXCHANG,,,6,6009.0,16.02939126253968,False,False,
IPCALAB,Ipca Laboratories Ltd.,Healthcare,3,43049.268322480006,39.2670393115873,False,True,INE571A01038
IPL,,,6,1866.0,11.469515319349208,False,False,
IRB,IRB Infrastructure Developers Ltd.,Construction,4,25775.00943348,46.80746393395624,False,True,INE821I01022
IRCON,IRCON International Ltd.,Construction,4,12785.325917888,54.32509586357142,False,True,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,3,40212.08788806,61.954564508253966,False,True,INE335Y01020
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,3,35882.877429960005,120.36926516923812,False,True,INE202E01016
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,2,0.0,152.3809498054445,False,True,INE053F01010
IRIS,,,6,549.0,1.0526814965873017,False,False,
IRISDOREME,,,6,0.0,1.295943709936508,False,False,
IRMENERGY,,,6,1081.0,183.0815909144603,False,False,
ISFT,,,6,133.0,0.1270915334126984,False,False,
ISGEC,,,6,6799.0,6.960590952460318,False,False,
ISHANCH,,,6,0.0,0.1211724926984127,False,False,
IT,,,6,0.0,5.463823899333333,False,False,
ITADD,,,6,0.0,0.8565923888730159,False,False,
ITBEES,,,6,0.0,60.07107320690477,False,False,
ITBETA,,,6,0.0,0.0595916489523809,False,False,
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,364105.03402002,527.0306958704444,False,True,INE154A01025
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,3,37050.174311732,74.6304684880908,False,True,INE379A01028
ITDC,,,6,5054.0,106.0805200995238,False,False,
ITETF,,,6,0.0,2.2234506751111107,False,False,
ITI,ITI Ltd.,Telecommunication,4,29058.88721262,88.35161556899999,False,True,INE248A01017
ITIETF,,,6,0.0,5.247358890047618,False,False,
IVALUE,,,6,1498.633684905,3.683923162936509,False,False,
IVC,,,6,258.0,0.1735989027619047,False,False,
IVP,,,6,0.0,0.266805971952381,False,False,
IVZINGOLD,,,6,0.0,0.9546640930158728,False,False,
IVZINNIFTY,,,6,0.0,0.0858433239047619,False,False,
IWP,,,6,210.171297231,0.02136566188,False,False,
IXIGO,,,6,9365.817471432,33.91165536503174,False,False,
IZMO,,,6,1493.0,14.888517785172413,False,False,
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,4,17227.18992522,63.70359169025397,False,True,INE168A01041
JAGRAN,,,6,1406.0,3.782103063603174,False,False,
JAGSNPHARM,,,6,0.0,3.2251430420000005,False,False,
JAIBALAJI,,,6,6167.0,22.80659186091176,False,False,
JAICORPLTD,,,6,1998.0,7.335523676777775,False,False,
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,4,12098.63795788,136.88463372238098,False,True,INE0YD401026
JAIPURKURT,,,6,54.2,0.0620390945714285,False,False,
JAMNAAUTO,,,6,5300.0,29.118004411111105,False,False,
JARO,,,6,1140.0,14.24619232404762,False,False,
JASH,,,6,3226.0,9.004285778571429,False,False,
JAYAGROGN,,,6,614.0,0.2548229592857143,False,False,
JAYBARMARU,,,6,1852.0,17.527649346285706,False,False,
JAYKAY,,,6,2259.062201685,5.730910477047619,False,False,
JAYNECOIND,,,6,8292.0,66.25719206719047,False,False,
JAYSREETEA,,,6,251.0,0.457231145952381,False,False,
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,4,36896.6307798,62.21938352937211,False,True,INE572A01036
