ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,4,0,149.63820113666668,False,True,INE382Z01011
GRWRHITECH,,,6,0,48.52991065714286,False,False,
GSFC,,,6,0,12.44576835425397,False,False,
GSLSU,,,6,0,0.5759566517142857,False,False,
GSPCROP,,,6,0,20.708430112698412,False,False,
GSS,,,6,0,0.0509455296984127,False,False,
GTL,,,6,0,0.1980442657777778,False,False,
GTLINFRA,,,6,0,5.423402640365079,False,False,
GTPL,,,6,0,0.46567432822222216,False,False,
GUFICBIO,,,6,0,10.415001155555554,False,False,
GUJALKALI,,,6,0,7.688033265238095,False,False,
GUJAPOLLO,,,6,0,0.35262861523809524,False,False,
GUJENERGY,,,6,0,46.033585243047625,False,False,
GUJGASLTD,,,6,0,43.856692737727265,False,False,
GUJRAFFIA,,,6,0,0.015713869587301588,False,False,
GUJTHEM,,,6,0,12.519411657777777,False,False,
GULFOILLUB,,,6,0,9.759780217380952,False,False,
GULPOLY,,,6,0,11.192032058428572,False,False,
GVPIL,,,6,0,23.367464012936512,False,False,
GVPTECH,,,6,0,0.08575952456140351,False,False,
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,3,0,484.0973999398413,True,True,INE200A01026
GYFTR,,,6,0,1.265043551688889,False,False,
HAL,Hindustan Aeronautics Ltd.,Capital Goods,2,0,423.6495752196825,True,True,INE066F01020
HALDER,,,6,0,0.6728683468412698,False,False,
HALDYNGL,,,6,0,1.8213101605142212,False,False,
HALEOSLABS,,,6,0,0.1881628580645161,False,False,
HAMPTON,,,6,0,0.07902110315789473,False,False,
HAPPSTMNDS,,,6,0,78.07986635214284,False,False,
HAPPYFORGE,,,6,0,21.995990046190474,False,False,
HARDWYN,,,6,0,7.005421652841268,False,False,
HARIOMPIPE,,,6,0,10.667678253492063,False,False,
HARRMALAYA,,,6,0,0.38027352566666667,False,False,
HARSHA,,,6,0,7.928727268095239,False,False,
HATHWAY,,,6,0,2.8317210526666665,False,False,
HATSUN,,,6,0,6.135179400714286,False,False,
HAVELLS,Havells India Ltd.,Consumer Durables,3,0,128.04152998746034,True,True,INE176B01034
HAVISHA,,,6,0,0.009348559634920635,False,False,
HAWKINCOOK,,,6,0,1.4914068714285715,False,False,
HAZOOR,,,6,0,0.9336339618947368,False,False,
HBESD,,,6,0,0.019997262301587302,False,False,
HBLENGINE,HBL Engineering Ltd.,Capital Goods,4,0,95.16762114499998,False,True,INE292B01021
HBPOR,,,6,0,0.006147477526315789,False,False,
HBSL,,,6,0,0.018253230523809526,False,False,
HCC,,,6,0,85.7129671642381,False,False,
HCG,,,6,0,13.360904233253969,False,False,
HCL-INSYS,,,6,0,0.2537600229206348,False,False,
HCLTECH,HCL Technologies Ltd.,Information Technology,1,0,415.94152089238094,True,True,INE860A01027
HDBFS,HDB Financial Services Ltd.,Financial Services,3,0,57.63532123190475,False,True,INE756I01012
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,2,0,221.4373624452381,True,True,INE127D01025
HDFCBANK,HDFC Bank Ltd.,Financial Services,1,0,2346.0039676015876,True,True,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,1,0,187.41267925396826,True,True,INE795G01014
HEADSUP,,,6,0,0.016594161126984124,False,False,
HEALTHX,,,6,0,0.29610278111111105,False,False,
HECPROJECT,,,6,0,0.3889677681587302,False,False,
HEG,HEG Ltd.,Capital Goods,4,0,126.75492876254236,False,True,INE545A01024
HEIDELBERG,,,6,0,2.0057433056507934,False,False,
HEMIPROP,,,6,0,5.152208632222223,False,False,
HERANBA,,,6,0,0.7658345813174604,False,False,
HERITGFOOD,,,6,0,17.75598458968254,False,False,
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,3,0,372.71732438126986,True,True,INE158A01026
HESTERBIO,,,6,0,7.547236675555553,False,False,
HEXAGON,,,6,0,32.299964887461535,False,False,
HEXATRADEX,,,6,0,0.0630273915079365,False,False,
HEXT,Hexaware Technologies Ltd.,Information Technology,3,0,55.64114787595238,False,True,INE093A01041
HFCL,HFCL Ltd.,Telecommunication,4,0,505.7454861903333,False,True,INE548A01028
HGINFRA,,,6,0,7.761238510396825,False,False,
HGM,,,6,0,0.034522168952380944,False,False,
HGS,,,6,0,2.285272053730159,False,False,
HIKAL,,,6,0,37.28053591479365,False,False,
HILINFRA,,,6,0,0.24152773492063492,False,False,
HILTON,,,6,0,0.16016546475000001,False,False,
HIMATSEIDE,,,6,0,7.27102274447619,False,False,
HINDADH,,,6,0,0.6775986978947368,False,False,
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,1,0,496.49293671150787,True,True,INE038A01020
HINDALUMI,,,6,0,0.04133114142105263,False,False,
HINDCOMPOS,,,6,0,0.41529645285714284,False,False,
HINDCON,,,6,0,0.05441135492063492,False,False,
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,4,0,478.2314097583332,False,True,INE531E01026
HINDOILEXP,,,6,0,22.960378097571425,False,False,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,3,0,228.27824667714285,True,True,INE094A01015
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,1,0,335.78130322666664,True,True,INE030A01027
HINDWAREAP,,,6,0,4.663048161285714,False,False,
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,2,0,284.7334233061111,True,True,INE267A01025
HIRECT,,,6,0,21.491849994603175,False,False,
HISARMETAL,,,6,0,0.030194507634920632,False,False,
HITECH,,,6,0,6.6155270261587305,False,False,
HLEGLAS,,,6,0,14.217336950714287,False,False,
HLVLTD,,,6,0,0.1431013783809524,False,False,
HMAAGRO,,,6,0,3.587601559031745,False,False,
HMVL,,,6,0,0.9843303348421052,False,False,
HNDFDS,,,6,0,6.042746400476189,False,False,
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,4,0,23.47314294968254,False,True,INE481N01025
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,4,0,74.27441832650796,False,True,INE0J5401028
HONAUT,Honeywell Automation India Ltd.,Capital Goods,3,0,19.32285558730159,False,True,INE671A01010
HONDAPOWER,,,6,0,0.8590055553968254,False,False,
HORIZONIND,,,6,0,69.7352092557143,False,False,
HPAL,,,6,0,0.27755317496825394,False,False,
HPIL,,,6,0,0.03310315980952381,False,False,
HPL,,,6,0,4.8662882694444445,False,False,
HRYNSHP,,,6,0,0.011543650473684212,False,False,
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,4,0,670.3657586172221,False,True,INE019C01026
HTMEDIA,,,6,0,0.6457120446349206,False,False,
HUBTOWN,,,6,0,11.869640230746034,False,False,
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,3,0,46.42853192712699,False,True,INE031A01017
HUHTAMAKI,,,6,0,34.870532147666665,False,False,
HYBRIDFIN,,,6,0,0.9017334777142858,False,False,
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,2,0,153.55714374619046,True,True,INE0V6F01027
IBULLSLTD,,,6,0,35.063664493833336,False,False,
ICDSLTD,,,6,0,0.05290186640677966,False,False,
ICEMAKE,,,6,0,2.6847085933333332,False,False,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,3,0,178.97045791206347,False,True,INE346A01027
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,0,1605.1423752671428,True,True,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,3,0,177.53270777142856,True,True,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,3,0,87.48918987507938,True,True,INE726G01019
ICIL,,,6,0,57.7855565345238,False,False,
ICRA,,,6,0,18.08772917095238,False,False,
IDBI,IDBI Bank Ltd.,Financial Services,4,0,163.50532607095238,False,True,INE008A01015
IDEA,Vodafone Idea Ltd.,Telecommunication,3,0,590.6178671814762,True,True,INE669E01016
IDEAFORGE,,,6,0,38.18499887541667,False,False,
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,3,0,169.62362376968252,True,True,INE092T01019
IEX,Indian Energy Exchange Ltd.,Financial Services,4,0,62.00165717314286,True,True,INE022Q01020
IFBAGRO,,,6,0,0.5374746940000001,False,False,
IFBIND,,,6,0,10.700534038888888,False,False,
IFCI,IFCI Ltd.,Financial Services,4,0,620.3802487504128,False,True,INE039A01010
IFGLEXPOR,,,6,0,3.1065286481587306,False,False,
IGARASHI,,,6,0,21.090835239920636,False,False,
IGCL,,,6,0,1.089644322968254,False,False,
IGIL,International Gemological Institute Ltd.,Services,4,0,21.26254749595238,False,True,INE0Q9301021
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,4,0,35.09078946434921,False,True,INE203G01027
IGPL,,,6,0,3.7284298686507946,False,False,
IIFL,IIFL Finance Ltd.,Financial Services,4,0,151.93916891111112,False,True,INE530B01024
IIFLCAPS,,,6,0,13.325425476746032,False,False,
IITL,,,6,0,1.6873980230317458,False,False,
IKIO,,,6,0,38.55094141315873,False,False,
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,4,0,35.71850436126984,False,True,INE115Q01022
IMAGICAA,,,6,0,9.945946472380953,False,False,
IMFA,,,6,0,20.28186712206349,False,False,
IMPAL,,,6,0,0.48418031333333317,False,False,
INA,,,6,0,18.769757813460313,False,False,
INCREDIBLE,,,6,0,0.020404075634920634,False,False,
INDBANK,,,6,0,0.2036061776031746,False,False,
INDGN,Indegene Ltd.,Healthcare,4,0,28.887314106349205,False,True,INE065X01017
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,2,0,154.64414312111114,True,True,INE053A01029
INDIACEM,India Cements Ltd.,Construction Materials,4,0,9.542860091507935,False,True,INE383A01012
INDIAGLYCO,,,6,0,26.789479366607143,False,False,
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,4,0,22.02640155174603,False,True,INE933S01016
INDIANB,Indian Bank,Financial Services,3,0,181.63619793309527,True,True,INE562A01011
INDIANCARD,,,6,0,0.10472348904761906,False,False,
INDIANHUME,,,6,0,6.812013045634921,False,False,
INDIASHLTR,,,6,0,8.79805142888889,False,False,
INDIGO,InterGlobe Aviation Ltd.,Services,1,0,475.8060870533333,True,True,INE646L01027
INDIGOPNTS,,,6,0,12.625983733015868,False,False,
INDIQUBE,,,6,0,2.139374393142858,False,False,
INDNIPPON,,,6,0,15.343431527222222,False,False,
INDOAMIN,,,6,0,3.783267804777778,False,False,
INDOBORAX,,,6,0,28.12067660960318,False,False,
INDOCO,,,6,0,16.725655771825398,False,False,
INDOFARM,,,6,0,7.61381723220635,False,False,
INDOKEM,,,6,0,0.23844421236842106,False,False,
INDOMIM,,,6,0,512.7720808698388,False,False,
INDORAMA,,,6,0,4.519794118746033,False,False,
INDOSTAR,,,6,0,3.976131049174603,False,False,
INDOTECH,,,6,0,8.610329220833332,False,False,
INDOTHAI,,,6,0,28.211793668492067,False,False,
INDOUS,,,6,0,0.19861855001587303,False,False,
INDOWIND,,,6,0,0.12403630149999999,False,False,
INDPRUD,,,6,0,0.060309880833333336,False,False,
INDRAMEDCO,,,6,0,11.25239607,False,False,
INDSWFTLAB,,,6,0,38.90298020838095,False,False,
INDTERRAIN,,,6,0,0.11370947346031747,False,False,
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,3,0,192.38981567912697,True,True,INE095A01012
INDUSTOWER,Indus Towers Ltd.,Telecommunication,3,0,214.92152827365078,True,True,INE121J01017
INFOBEAN,,,6,0,9.704253605412697,False,False,
INFOMEDIA,,,6,0,0.007452471492063493,False,False,
INFY,Infosys Ltd.,Information Technology,1,0,1337.634599648889,True,True,INE009A01021
INGERRAND,,,6,0,11.852059923015874,False,False,
INNOVACAP,,,6,0,7.611322376111111,False,False,
INNOVANA,,,6,0,0.3530256342063492,False,False,
INNOVISION,,,6,0,1.4645063965873018,False,False,
INOXGREEN,,,6,0,26.93701779549056,False,False,
INOXINDIA,,,6,0,76.99574044904763,False,False,
INOXWIND,Inox Wind Ltd.,Capital Goods,4,0,101.60771261826984,True,True,INE066P01011
INSECTICID,,,6,0,1.8299127353174605,False,False,
INSPIRISYS,,,6,0,0.0523757382,False,False,
INTELLECT,Intellect Design Arena Ltd.,Information Technology,4,0,32.51187816293651,False,True,INE306R01017
INTENTECH,,,6,0,0.33211405526984134,False,False,
INTERARCH,,,6,0,9.492998243174602,False,False,
INTLCONV,,,6,0,0.48350938122222226,False,False,
INVENTURE,,,6,0,0.10053431468253968,False,False,
INVPRECQ,,,6,0,1.158129913973321,False,False,
IOB,Indian Overseas Bank,Financial Services,4,0,12.631571484158728,False,True,INE565A01014
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,2,0,154.4202593798571,True,True,INE242A01010
IOLCP,,,6,0,87.82671582792064,False,False,
IONEXCHANG,,,6,0,37.6939025936508,False,False,
IPCALAB,Ipca Laboratories Ltd.,Healthcare,3,0,70.26803457809524,False,True,INE571A01038
IPL,,,6,0,3.397367075317461,False,False,
IPRINGLTD,,,6,0,0.15528221115789473,False,False,
IRB,IRB Infrastructure Developers Ltd.,Construction,4,0,25.241077616523807,False,True,INE821I01022
IRCON,IRCON International Ltd.,Construction,4,0,18.792697802730157,False,True,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,3,0,42.35494549928572,False,True,INE335Y01020
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,3,0,57.18224145326985,True,True,INE202E01016
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,2,0,93.01932588430157,True,True,INE053F01010
IRIS,,,6,0,1.1682554795714286,False,False,
IRISDOREME,,,6,0,5.494621972682539,False,False,
IRMENERGY,,,6,0,4.456519712857143,False,False,
ISFT,,,6,0,0.4400792596190476,False,False,
ISGEC,,,6,0,4.476930096904762,False,False,
ISHANCH,,,6,0,0.2622984606825397,False,False,
ISTLTD,,,6,0,0.05273921342105262,False,False,
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,0,391.0694563748413,True,True,INE154A01025
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,3,0,52.51811381619048,False,True,INE379A01028
ITDC,,,6,0,137.40009103015873,False,False,
ITI,ITI Ltd.,Telecommunication,4,0,12.897995172619044,False,True,INE248A01017
ITL,,,6,0,0.11315046289473683,False,False,
IVALUE,,,6,0,15.038092783428567,False,False,
IVC,,,6,0,0.31605247541269843,False,False,
IVP,,,6,0,1.0463467657580228,False,False,
IWP,,,6,0,0.024305634365079362,False,False,
IXIGO,,,6,0,26.251217717222218,False,False,
IZMO,,,6,0,12.906343289126983,False,False,
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,4,0,75.95041224039682,False,True,INE168A01041
JAGRAN,,,6,0,1.3585396521428572,False,False,
JAGSNPHARM,,,6,0,12.09762630595238,False,False,
JAIBALAJI,,,6,0,6.9412027414166655,False,False,
JAICORPLTD,,,6,0,4.687848558206349,False,False,
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,4,0,55.39200302214285,False,True,INE0YD401026
JAIPURKURT,,,6,0,0.06492067753968253,False,False,
JAMNAAUTO,,,6,0,28.572126082412694,False,False,
JARO,,,6,0,6.120586419285714,False,False,
JASH,,,6,0,10.263341062539684,False,False,
JAYAGROGN,,,6,0,0.46072680266666666,False,False,
JAYBARMARU,,,6,0,13.029759718777775,False,False,
JAYKAY,,,6,0,4.902306702222221,False,False,
JAYNECOIND,,,6,0,48.66090812012698,False,False,
JAYSREETEA,,,6,0,0.8105411415714285,False,False,
JBCHEPHARM,,,6,0,137.6871988252174,False,False,
JBMA,JBM Auto Ltd.,Automobile and Auto Components,4,0,47.39387311968254,False,True,INE927D01051
JENBURPH,,,6,0,0.12038467947368421,False,False,
JETFREIGHT,,,6,0,0.5008863077777778,False,False,
JGCHEM,,,6,0,34.445880801825396,False,False,
JHS,,,6,0,0.07425892426984129,False,False,
JINDALPHOT,,,6,0,0.9670815242857144,False,False,
JINDALPOLY,,,6,0,2.089575983650794,False,False,
JINDALSAW,Jindal Saw Ltd.,Capital Goods,4,0,63.56802155492064,False,True,INE324A01032
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,2,0,123.96132177269843,True,True,INE749A01030
JINDRILL,,,6,0,72.57087293873015,False,False,
JINDWORLD,,,6,0,96.62963130399999,False,False,
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,0,386.63686358928567,True,True,INE758E01017
JISLDVREQS,,,6,0,0.09780510017460319,False,False,
JISLJALEQS,,,6,0,11.4589432044127,False,False,
JITFINFRA,,,6,0,1.3125071641269836,False,False,
JKCEMENT,J.K. Cement Ltd.,Construction Materials,3,0,34.900132011904766,False,True,INE823G01014
JKIL,,,6,0,4.45868956515873,False,False,
JKIPL,,,6,0,0.5357252431666667,False,False,
JKLAKSHMI,,,6,0,11.793666295158731,False,False,
JKPAPER,,,6,0,25.40105383920635,False,False,
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,4,0,37.91393838849206,False,True,INE573A01042
JLHL,,,6,0,5.58516770015873,False,False,
JMA,,,6,0,0.15618873787301585,False,False,
JMFINANCIL,JM Financial Ltd.,Financial Services,4,0,38.280408451031754,False,True,INE780C01023
JNKINDIA,,,6,0,22.046993985000004,False,False,
JNPR,,,6,0,128.42810414061537,False,False,
JOCIL,,,6,0,0.1768816314,False,False,
JPOLYINVST,,,6,0,1.4738036702380952,False,False,
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,4,0,94.52590743895239,False,True,INE351F01018
JSFB,,,6,0,50.74900630928571,False,False,
JSL,Jindal Stainless Ltd.,Metals & Mining,3,0,45.69662347753969,False,True,INE220G01021
JSLL,,,6,0,40.12008474484128,False,False,
JSWCEMENT,JSW Cement Ltd.,Construction Materials,4,0,23.10958956968254,False,True,INE718I01012
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,4,0,6.871467479682539,False,True,INE133A01011
JSWENERGY,JSW Energy Ltd.,Power,3,0,128.03551007619043,True,True,INE121E01018
JSWHL,,,6,0,4.683587419047619,False,False,
JSWINFRA,JSW Infrastructure Ltd.,Services,3,0,134.63645310460316,False,True,INE880J01026
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,1,0,204.66384689222224,True,True,INE019A01038
JTEKTINDIA,,,6,0,10.805038887587303,False,False,
JTLIND,,,6,0,27.700259991936516,False,False,
JUBLCPL,,,6,0,3.775946347777777,False,False,
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,3,0,121.7990134702381,True,True,INE797F01020
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,4,0,29.59695983301587,False,True,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,4,0,22.587173960952384,False,True,INE700A01033
JUNIPER,,,6,0,4.8942002240793645,False,False,
JUSTDIAL,,,6,0,138.48569189388888,False,False,
JWL,Jupiter Wagons Ltd.,Capital Goods,4,0,28.402363310333335,False,True,INE209L01016
JYOTHYLAB,,,6,0,19.55302813098412,False,False,
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,4,0,107.94576512111111,False,True,INE980O01024
JYOTIRES,,,6,0,0.8571555989473686,False,False,
JYOTISTRUC,,,6,0,5.725025481269841,False,False,
KABRAEXTRU,,,6,0,15.306473392714286,False,False,
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,4,0,34.11165300460318,False,True,INE217B01036
KAKATCEM,,,6,0,0.04154285420833333,False,False,
KALAMANDIR,,,6,0,6.730171908761905,False,False,
KALPATARU,,,6,0,4.11693588531746,False,False,
KALYANIFRG,,,6,0,0.8802049435757054,False,False,
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,3,0,1211.8709190646825,True,True,INE303R01014
KAMAHOLD,,,6,0,1.3076195166666666,False,False,
KAMANWALA,,,6,0,0.06192866100000001,False,False,
KAMATHOTEL,,,6,0,1.5474430653015872,False,False,
KAMOPAINTS,,,6,0,0.12382573885714286,False,False,
KANANIIND,,,6,0,0.01937188849206349,False,False,
KANCHI,,,6,0,0.12963948374999998,False,False,
KANCOTEA,,,6,0,0.0032392471052631582,False,False,
KANPRPLA,,,6,0,1.2630187206190475,False,False,
KANSAINER,,,6,0,6.67582840768254,False,False,
KAPSTON,,,6,0,3.4986253907936504,False,False,
KARMAENG,,,6,0,0.024935009952380953,False,False,
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,4,0,121.08423825031748,False,True,INE036D01028
KAUSHALYA,,,6,0,0.4319939967647059,False,False,
KAVDEFENCE,,,6,0,1.3337655825555557,False,False,
KAYA,,,6,0,1.27883699294,False,False,
KAYNES,Kaynes Technology India Ltd.,Capital Goods,4,0,452.41235257158735,True,True,INE918Z01012
KCP,,,6,0,2.9886306632857145,False,False,
KCPSUGIND,,,6,0,1.7434074772500001,False,False,
KDDL,,,6,0,17.374350188571427,False,False,
KDGREEN,,,6,0,0.5675958656666666,False,False,
KEC,Kec International Ltd.,Construction,4,0,59.139040986984135,False,True,INE389H01022
KECL,,,6,0,2.6947549168730163,False,False,
KEEPLEARN,,,6,0,0.009180122095238096,False,False,
KEI,KEI Industries Ltd.,Capital Goods,3,0,256.7251055607936,True,True,INE878B01027
KELLTONTEC,,,6,0,4.114816117873016,False,False,
KENNAMET,,,6,0,13.543206036507938,False,False,
KERNEX,,,6,0,67.26998458238096,False,False,
KEYFINSERV,,,6,0,0.04283274007936508,False,False,
KFINTECH,Kfin Technologies Ltd.,Financial Services,4,0,109.34451922738094,True,True,INE138Y01010
KHAICHEM,,,6,0,0.9470377423650792,False,False,
KHAITANLTD,,,6,0,0.09251846565079365,False,False,
KHANDSE,,,6,0,0.005696512492063491,False,False,
KICL,,,6,0,0.975336938095238,False,False,
KILITCH,,,6,0,2.846978321384615,False,False,
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,4,0,46.43137163190477,False,True,INE967H01025
KINGFA,,,6,0,7.916994632539682,False,False,
KIOCL,,,6,0,6.5369291828571425,False,False,
KIRANVYPAR,,,6,0,0.05853681165079366,False,False,
KIRIINDUS,,,6,0,42.10299707198413,False,False,
KIRLFER,,,6,0,11.381381298253967,False,False,
KIRLOSBROS,,,6,0,32.99092495888889,False,False,
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,4,0,187.40571279047614,False,True,INE146L01010
KIRLOSIND,,,6,0,11.76733777714286,False,False,
KIRLPNU,,,6,0,36.159159816507945,False,False,
KISSHT,,,6,0,61.76302869904764,False,False,
KITEX,,,6,0,10.751322138730158,False,False,
KJMCFIN,,,6,0,0.02726755368421053,False,False,
KKCL,,,6,0,2.766063561349206,False,False,
KLBRENG-B,,,6,0,9.258585018333333,False,False,
KMCSHIL,,,6,0,1.6700280132631578,False,False,
KMEW,,,6,0,30.66089224730158,False,False,
KMSUGAR,,,6,0,0.8830420864285715,False,False,
KNACK,,,6,0,58.2064031738085,False,False,
KNAGRI,,,6,0,0.31597454241269834,False,False,
KNRCON,,,6,0,17.726113197968253,False,False,
KOHINOOR,,,6,0,0.6456677957301586,False,False,
KOKUYOCMLN,,,6,0,0.34206500085714286,False,False,
KOLTEPATIL,,,6,0,16.24007682920635,False,False,
KOPRAN,,,6,0,10.953699305250002,False,False,
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,0,556.1107954293651,True,True,INE237A01036
KOTARISUG,,,6,0,0.6635888128846152,False,False,
KOTHARIPET,,,6,0,1.7596791252539683,False,False,
KOTHARIPRO,,,6,0,0.06344127173015872,False,False,
KOTIC,,,6,0,1.0807603471746032,False,False,
KOTYARK,,,6,0,3.6405894043875215,False,False,
KOVAI,,,6,0,3.5539451039682537,False,False,
KPEL,,,6,0,8.05645406988889,False,False,
KPIGREEN,,,6,0,31.682834331507934,False,False,
KPIL,Kalpataru Projects International Ltd.,Construction,4,0,38.5442053463492,False,True,INE220B01022
KPITTECH,KPIT Technologies Ltd.,Information Technology,3,0,209.3723583184921,True,True,INE04I401011
KPL,,,6,0,15.271799875396827,False,False,
KPRMILL,K.P.R. Mill Ltd.,Textiles,3,0,77.25806304142856,False,True,INE930H01031
KRBL,,,6,0,25.22948595357143,False,False,
KREBSBIO,,,6,0,0.062078338920634926,False,False,
KRIDHANINF,,,6,0,0.012496374400000001,False,False,
KRISHANA,,,6,0,23.452883975126987,False,False,
KRISHIVAL,,,6,0,0.9749483819841269,False,False,
KRISHNADEF,,,6,0,17.792543426031745,False,False,
KRITI,,,6,0,0.17286485638461543,False,False,
KRITIKA,,,6,0,0.08439302257142857,False,False,
KRITINUT,,,6,0,0.14436287825396826,False,False,
KRN,,,6,0,41.049504546666654,False,False,
KRONOX,,,6,0,17.20809178546663,False,False,
KROSS,,,6,0,20.435495438349204,False,False,
KRSNAA,,,6,0,3.620136083650793,False,False,
KRYSTAL,,,6,0,2.276339148015873,False,False,
KSB,,,6,0,13.500568107857143,False,False,
KSCL,,,6,0,18.97700594023809,False,False,
KSE,,,6,0,0.5861153074736841,False,False,
KSHINTL,,,6,0,33.47692973349206,False,False,
KSHITIJPOL,,,6,0,0.547922908,False,False,
KSL,,,6,0,7.099011988730159,False,False,
KSOLVES,,,6,0,2.448997546587302,False,False,
KSR,,,6,0,0.1521891716666667,False,False,
KTKBANK,,,6,0,77.39780282587301,False,False,
KUANTUM,,,6,0,0.9878245294761906,False,False,
KUSUMGAR,,,6,0,78.30011216416666,False,False,
KWIL,,,6,0,83.93153174663493,False,False,
LADDERUP,,,6,0,0.007059153894736842,False,False,
LAGNAM,,,6,0,0.100116706015873,False,False,
LAHOTIOV,,,6,0,0.037228986409836066,False,False,
LAKSHMIMIL,,,6,0,0.031409217647058826,False,False,
LAL,,,6,0,0.0992391451746032,False,False,
LALITHAA,,,6,0,623.9343695036429,False,False,
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,4,0,83.29667483555555,False,True,INE600L01024
LAMBODHARA,,,6,0,0.550462009984127,False,False,
LANCER,,,6,0,0.7237506088947367,False,False,
LANCORHOL,,,6,0,0.8159248620983606,False,False,
LANDMARK,,,6,0,49.96863852174603,False,False,
LANDSMILL,,,6,0,0.20474636433333332,False,False,
LAOPALA,,,6,0,5.656009928809523,False,False,
LASA,,,6,0,0.023790947983870967,False,False,
LASERPOWER,,,6,0,102.88942059158538,False,False,
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,4,0,27.08598670833333,False,True,INE0I7C01011
LATTEYS,,,6,0,0.21035757425000007,False,False,
LAURUSLABS,Laurus Labs Ltd.,Healthcare,3,0,470.8983769568255,True,True,INE947Q01028
LAXMICOT,,,6,0,0.034799749190476195,False,False,
LAXMIDENTL,,,6,0,2.430963300571428,False,False,
LAXMIINDIA,,,6,0,3.7119511383000003,False,False,
LCCINFOTEC,,,6,0,0.03310186406349206,False,False,
LCL,,,6,0,95.95269090435484,False,False,
LEAPIND,,,6,0,215.33452766234998,False,False,
LEENEE,,,6,0,0.06809907446153846,False,False,
LEMERITE,,,6,0,1.3316760707460316,False,False,
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,4,0,39.70597339592064,False,True,INE970X01018
LENSKART,Lenskart Solutions Ltd.,Consumer Services,3,0,509.1093468819047,False,True,INE956O01016
LEXUS,,,6,0,0.0503268440952381,False,False,
LFIC,,,6,0,0.07209429391935483,False,False,
LGBBROSLTD,,,6,0,4.032104660317461,False,False,
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,3,0,120.42987787539683,False,True,INE324D01010
LGHL,,,6,0,0.4485524928412698,False,False,
LIBAS,,,6,0,0.03649127844444444,False,False,
LIBERTSHOE,,,6,0,2.235758207333333,False,False,
